Stock,Watershed,SurveyType,Project,NumEst,NumCV,FirstYr,LastYr,ProjSeq,Table,DataStatus,Coverage,ProjLabel,ProjLabelFrench,WSShort,Site,DataNotes
All,Mainstem,Sonar,PilotStation,32,24,1986,2019,1,Yes,Published in Pestal et al. 2022,Mainstem,Pilot Sonar,Station Pilot,Mainstem,Lower River,TBI
Lower,Andreafsky,Weir,AndreafskyWeir,25,25,1994,2019,3,Yes,Published in Pestal et al. 2022,Tributary,Andy Weir,Déversoir Andreafsky,Andreafsky,Andreafsky Mainstem,TBI
Lower,Andreafsky,Aerial,AndreafskyEastAerial,48,0,1961,2019,4,Yes,Published in Pestal et al. 2022,Tributary,Andy E Air,RA Andreafsky - Est,Andreafsky,Andreafsky East Fork,Only total count available
Lower,Andreafsky,Aerial,AndreafskyWestAerial,55,0,1962,2019,5,Yes,Published in Pestal et al. 2022,Tributary,Andy W Air,RA Andreafsky - Ouest,Andreafsky,Andreafsky West Fork,Using standard count (years with only total count are NA)
Lower,Anvik,Aerial,AnvikAerial,51,0,1961,2019,6,Yes,Published in Pestal et al. 2022,Tributary,Anvik Air,RA Anvik,Anvik,,
Middle,Koyukuk,Weir,HenshawWeir,17,0,2000,2019,14,Yes,Published in Pestal et al. 2022,Tributary,Henshaw Weir,Déversoir Henshaw,Koyukuk,,Have file with daily counts. Should I just sum them up?
Middle,Tanana,MR,RadioMRTanana,3,3,2002,2004,15,Yes,Published in Pestal et al. 2022,Tributary,Tanana Radio,Radio Tanana,Tanana,,
Canada,Mainstem,Sonar,EagleSonar,15,15,2005,2019,22,Yes,Published in Pestal et al. 2022,Mainstem,Eagle Sonar,Sonar Eagle,Mainstem,Border,TBI
Canada,Mainstem,MR,BorderMR,27,16,1982,2008,23,Yes,Published in Pestal et al. 2022,Mainstem,Border MR,MR frontière,Mainstem,,
Canada,Teslin Headwaters,Aerial,WolfAerial,38,0,1970,2020,40,Yes,Published in Pestal et al. 2022,Tributary,Wolf Air,RA Wolf,Teslin HW,Wolf,
Canada,Porcupine,Sonar,PorcupineSonar,6,0,2014,2019,41,Yes,Published in Pestal et al. 2022,Porcupine,Porcup Sonar,Sonar Porcupine,Porcupine,Above Border,
