"Project","Year","Estimate","SE","p10","p90","Use","UseNotes","Type","CV","Lower","Upper","ProjSeq","Table","Stock","Coverage","SurveyType","ProjLabel","ProjLabelFrench","Watershed","WSShort","Site","DataNotes"
"AndreafskyWeir",1994,8046,80,NA,NA,TRUE,"TBI","Weir",0.00994282873477504,7886,8206,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
"AndreafskyWeir",1995,5790,0,NA,NA,TRUE,"TBI","Weir",0,5790,5790,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
"AndreafskyWeir",1996,2928,0,NA,NA,TRUE,"TBI","Weir",0,2928,2928,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
"AndreafskyWeir",1997,3076,0,NA,NA,TRUE,"TBI","Weir",0,3076,3076,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
"AndreafskyWeir",1998,3975,0,NA,NA,TRUE,"TBI","Weir",0,3975,3975,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
"AndreafskyWeir",1999,3357,15.25,NA,NA,TRUE,"TBI","Weir",0.00454274649985106,3326,3388,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
"AndreafskyWeir",2000,1576,192.5,NA,NA,TRUE,"TBI","Weir",0.122144670050761,1191,1961,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
"AndreafskyWeir",2002,4106,0,NA,NA,TRUE,"TBI","Weir",0,4106,4106,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
"AndreafskyWeir",2003,4311,0,NA,NA,TRUE,"TBI","Weir",0,4311,4311,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
"AndreafskyWeir",2004,7920,50.25,NA,NA,TRUE,"TBI","Weir",0.00634469696969697,7820,8020,3,"Yes","Lower","Tributary","Weir","Andy Weir","Déversoir Andreafsky","Andreafsky","Andreafsky","Andreafsky Mainstem","TBI"
